Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Limited Moon_downgraded,Do [sword]<d6>[;] 50% chance|to hit you for [sword]<double> too,1,var odds = 50; if(getstatusself(~luck~) > 0){ odds += 50; } else if(getstatusself(~luck+~) > 0){ odds = 100; }; attack(d); sfxdamage(target|d); if(chance(odds)) { self.textparticle(~Success?~); boomerang(d*2);},Two Handed Knife,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Conformer,Dice value = half of|your CPU counter (<var:halfcpucounter>),1,givedice(self.getvar(~halfcpucounter~));,,EVEN,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~halfcpucounter~|0);,,if(self.roll_total % 2 == 0){self.setvar(~halfcpucounter~|self.roll_total/2);}else{self.setvar(~halfcpucounter~|(self.roll_total-1)/2);};,,,,,
Conformer_upgraded,Dice value = half of|your CPU counter (<var:halfcpucounter>),1,givedice(self.getvar(~halfcpucounter~));,,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~halfcpucounter~|0);,,if(self.roll_total % 2 == 0){self.setvar(~halfcpucounter~|self.roll_total/2);}else{self.setvar(~halfcpucounter~|(self.roll_total-1)/2);};,,,,,
Conformer_downgraded,Dice value = half of|your CPU counter (<var:halfcpucounter>),1,givedice(self.getvar(~halfcpucounter~));,,REQUIRE6,,ITEM,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~halfcpucounter~|0);,,if(self.roll_total % 2 == 0){self.setvar(~halfcpucounter~|self.roll_total/2);}else{self.setvar(~halfcpucounter~|(self.roll_total-1)/2);};,,,,,
Marvellous Cheer,[sword]3 damage. On jackpot[;]|drain [heart]3 hp instead,1,if(self.roll_jackpot > 0){drain(3); sfx(~_drain~);}else{attack(3); sfxdamage(target|3);};,,COUNTDOWN,7,WEAPON,RED,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Marvellous Cheer_upgraded,[sword]3 damage. On jackpot[;]|drain [heart]3 hp as well,1,attack(3); if(self.roll_jackpot > 0){drain(3); sfx(~_drain~|~~|0.2);}; sfxdamage(target|3);,,COUNTDOWN,7,WEAPON,RED,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Marvellous Cheer_downgraded,Deal [sword]3 damage,1,attack(3); sfxdamage(target|3);,,COUNTDOWN,7,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Solder,Combine dice|[gray](Reusable),1,givedice(6);,Magic Six,NORMAL|NORMAL,6,ITEM,GREEN,change_power,change_power,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Solder_upgraded,Combine dice|[gray](Reusable),1,givedice(6);,Magic Six,NORMAL|NORMAL,6,ITEM,GREEN,,,,,-1,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Solder_downgraded,Combine dice,1,givedice(6);,Magic Six,NORMAL|NORMAL,6,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Velcro,Average the dice values,1,givedice([(actualdice[0].basevalue + actualdice[1].basevalue) / 2[;](actualdice[0].basevalue + actualdice[1].basevalue + 1) / 2]);,Magic Six,NORMAL|NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Velcro_upgraded,Average the dice values|[gray](3 uses this turn),1,givedice([(actualdice[0].basevalue + actualdice[1].basevalue) / 2[;](actualdice[0].basevalue + actualdice[1].basevalue + 1) / 2]);,Magic Six,NORMAL|NORMAL,,ITEM,GREEN,,,,,3,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Velcro_downgraded,Average the dice values,1,givedice([(actualdice[0].basevalue + actualdice[1].basevalue) / 2[;](actualdice[0].basevalue + actualdice[1].basevalue + 1) / 2]);,Magic Six,MAX3|MAX3,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Tin Snips,Combine dice[;] then|split total in three,1,if(d == 1){givedice(1);}else if(d == 2){givedice([1|1]); self.textparticle(~Nice try~);}else if(d < 13){var values = [[[]][;][[]][;][[1[;]1[;]1]][;][[1[;]1[;]2]][;][[1[;]2[;]2][;][1[;]1[;]3]][;][[1[;]1[;]4][;][1[;]2[;]3][;][2[;]2[;]2]][;][[1[;]1[;]5][;][1[;]2[;]4][;][1[;]3[;]3][;][2[;]2[;]3]][;][[1[;]1[;]6][;][1[;]2[;]5][;][1[;]3[;]4][;][2[;]2[;]4][;][2[;]3[;]3]][;][[1[;]2[;]6][;][1[;]3[;]5][;][1[;]4[;]4][;][2[;]3[;]4][;][3[;]3[;]3]][;][[1[;]3[;]6][;][1[;]4[;]5][;][2[;]2[;]6][;][2[;]3[;]5][;][2[;]4[;]4][;][3[;]3[;]4]][;][[1[;]4[;]6][;][1[;]5[;]5][;][2[;]4[;]5][;][3[;]3[;]5][;][3[;]4[;]4]][;][[1[;]5[;]6][;][2[;]4[;]6][;][3[;]3[;]6][;][3[;]4[;]5][;][4[;]4[;]4]]]; var idxs = [[0[;]1[;]2][;][0[;]2[;]1][;][1[;]0[;]2][;][1[;]2[;]0][;][2[;]0[;]1][;][2[;]1[;]0]]; var val = rand(values[d-1]); var idx = rand(idxs); givedice([val[idx[0]]|val[idx[1]]|val[idx[2]]]);}else{givedice(d);}; //consider trying your own split function?,Magic Six,MIN2|MIN2,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Tin Snips_upgraded,Combine then split into 3|[gray](2 uses this turn),1,if(d == 1){givedice(1);}else if(d == 2){givedice([1|1]); self.textparticle(~Nice try~);}else if(d < 13){var values = [[[]][;][[]][;][[1[;]1[;]1]][;][[1[;]1[;]2]][;][[1[;]2[;]2][;][1[;]1[;]3]][;][[1[;]1[;]4][;][1[;]2[;]3][;][2[;]2[;]2]][;][[1[;]1[;]5][;][1[;]2[;]4][;][1[;]3[;]3][;][2[;]2[;]3]][;][[1[;]1[;]6][;][1[;]2[;]5][;][1[;]3[;]4][;][2[;]2[;]4][;][2[;]3[;]3]][;][[1[;]2[;]6][;][1[;]3[;]5][;][1[;]4[;]4][;][2[;]3[;]4][;][3[;]3[;]3]][;][[1[;]3[;]6][;][1[;]4[;]5][;][2[;]2[;]6][;][2[;]3[;]5][;][2[;]4[;]4][;][3[;]3[;]4]][;][[1[;]4[;]6][;][1[;]5[;]5][;][2[;]4[;]5][;][3[;]3[;]5][;][3[;]4[;]4]][;][[1[;]5[;]6][;][2[;]4[;]6][;][3[;]3[;]6][;][3[;]4[;]5][;][4[;]4[;]4]]]; var idxs = [[0[;]1[;]2][;][0[;]2[;]1][;][1[;]0[;]2][;][1[;]2[;]0][;][2[;]0[;]1][;][2[;]1[;]0]]; var val = rand(values[d-1]); var idx = rand(idxs); givedice([val[idx[0]]|val[idx[1]]|val[idx[2]]]);}else{givedice(d);}; //consider trying your own split function?,Magic Six,MIN2|MIN2,,ITEM,GREEN,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Tin Snips_downgraded,Split a dice in three,1,givedice(split(d|3|false));,Magic Six,MIN3,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Triskaidekaphobia,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Shuriken,NORMAL|NORMAL|NORMAL,13,WEAPON,PURPLE,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Triskaidekaphobia_upgraded,Deal [sword]<d6> damage[;]|return first dice,1,attack(d); sfxdamage(target|d); givedice(actualdice[0].basevalue);,Shuriken,NORMAL|NORMAL|NORMAL,13,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Triskaidekaphobia_downgraded,Deal [sword]7 damage,1,attack(7); sfxdamage(target|7);,Shuriken,NORMAL|NORMAL|NORMAL,13,WEAPON,PURPLE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Hexatomb,Lose [heart]<d6> health|Gain [fury] Fury,1,pierceattackself(d); inflictself(FURY); sfx(~_drain~); sfx(~_fury~);,Steel Skin,NORMAL,,WEAPON,RED,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Hexatomb_upgraded,Lose [heart]<d6> hp[;] gain [fury] Fury|[gray](2 uses this turn),1,pierceattackself(d); inflictself(FURY); sfx(~_drain~); sfx(~_fury~);,Steel Skin,NORMAL,,WEAPON,RED,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Hexatomb_downgraded,Lose [heart]<d6> health|Gain [fury] Fury,1,pierceattackself(d); inflictself(FURY); sfx(~_drain~); sfx(~_fury~);,Steel Skin,MIN4,,WEAPON,RED,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Bowsaw,Chop the higher dice so both|are equal (keep the excess),1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a == b){givedice([a|b]);}else{var max = a; var min = b; if(b > a){max = b; min = a;}; givedice([min|min|max-min]);};,Magic Six,NORMAL|NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Bowsaw_upgraded,Chop the higher dice so both|are equal (keep the excess)|[gray](2 uses this turn),1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a == b){givedice([a|b]);}else{var max = a; var min = b; if(b > a){max = b; min = a;}; givedice([min|min|max-min]);};,Magic Six,NORMAL|NORMAL,,ITEM,GREEN,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Bowsaw_downgraded,Set the higher dice equal|to the lower dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a == b){givedice([a|b]);}else{var max = a; var min = b; if(b > a){max = b; min = a;}; givedice([min|min]);};,Magic Six,NORMAL|NORMAL,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Belt Sander,Split 1s from the higher|dice until they're equal,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; var max = a; var min = b; if(b > a){max = b; min = a;}; var dicearray = [min|min]; if(max-min > 0){for(x in 0...max-min){dicearray.push(1);};}; givedice(dicearray);,Magic Six,MIN4|MIN4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Belt Sander_upgraded,Split 1s from the higher|dice until they're equal,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; var max = a; var min = b; if(b > a){max = b; min = a;}; var dicearray = [min|min]; if(max-min > 0){for(x in 0...max-min){dicearray.push(1);};}; givedice(dicearray);,Magic Six,MIN3|MIN3,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Belt Sander_downgraded,Return 2 ones,1,givedice([1|1]);,Magic Six,MIN4|MIN4,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Blind Rage,Gain [fury] fury[;] but|also [curse] curse yourself,1,inflictself(FURY); sfx(~_fury~); inflictself(CURSE); sfx(~_curse~);,Dramatic Pause,EVEN,,ITEM,PURPLE,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Blind Rage_upgraded,Gain [fury] fury and [curse] curse|[gray](3 uses this turn),1,inflictself(FURY); sfx(~_fury~); inflictself(CURSE); sfx(~_curse~);,Dramatic Pause,EVEN,,ITEM,PURPLE,,,,,3,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Blind Rage_downgraded,[curse] Curse yourself,1,inflictself(CURSE); sfx(~_curse~);,Dramatic Pause,EVEN,,ITEM,PURPLE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Crystal Skull,Deal [sword]<triple> damage|([curse]Curse yourself each turn),1,attack(d*3); sfxdamage(target|d*3);,Dramatic Pause,MAX5,,WEAPON,PURPLE,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,inflictself(CURSE); sfx(~_curse~); e.animate(~flashandshake~);,,,,,,
Crystal Skull_upgraded,Deal [sword]<triple> damage|([curse]Curse yourself each turn),1,attack(d*3); sfxdamage(target|d*3);,Dramatic Pause,NORMAL,,WEAPON,PURPLE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,inflictself(CURSE); sfx(~_curse~); e.animate(~flashandshake~);,,,,,,
Crystal Skull_downgraded,Deal [sword]<d6> damage|([curse]Curse yourself each turn),1,attack(d); sfxdamage(target|d);,Dramatic Pause,MAX5,,WEAPON,PURPLE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,inflictself(CURSE); sfx(~_curse~); e.animate(~flashandshake~);,,,,,,
Jail Bat,Deal [sword]<d6> damage|(Receive [lock]1 lock each turn),1,attack(d); sfxdamage(target|d);,Shuriken,MAX4|MAX4,,WEAPON,PURPLE,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,inflictself(LOCK); sfx(~_lock~); ,e.animate(~flashandshake~); sfx(~_lock~);,,,,,,
Jail Bat_upgraded,Deal [sword]<d6> damage|(Receive [lock]1 lock each turn),1,attack(d); sfxdamage(target|d);,Shuriken,MAX5|MAX5,,WEAPON,PURPLE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,inflictself(LOCK); sfx(~_lock~); ,e.animate(~flashandshake~); sfx(~_lock~);,,,,,,
Jail Bat_downgraded,Deal [sword]<double> damage|(Receive [lock]1 lock each turn),1,attack(d); sfxdamage(target|d);,Shuriken,MAX2|MAX2,,WEAPON,PURPLE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,inflictself(LOCK); sfx(~_lock~); ,e.animate(~flashandshake~); sfx(~_lock~);,,,,,,
Baseball Bat,Deal [sword]<double> damage[;] give|enemy the dice next turn,1,attack(d*2); sfxdamage(target|d*2); inflict(~stash~+d); inflict(~batted~);,Magic Lantern,MAX5,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Baseball Bat_upgraded,Deal [sword]<double> damage[;] give|enemy the dice next turn,1,attack(d*2); sfxdamage(target|d*2); inflict(~stash~+d); inflict(~batted~);,Magic Lantern,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Baseball Bat_downgraded,Deal [sword]<double> damage[;] give|enemy the dice next turn,1,attack(d*2); sfxdamage(target|d*2); inflict(~stash~+d); inflict(~batted~);,Magic Lantern,MAX3,,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Super Spatula,Flip a dice[;] twice!|(Always offered as scrap),1,givedice(d);,Megaflip,NORMAL,,ITEM,GRAY,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,YES,NO,,,,,,,,,,,
Super Spatula_upgraded,Flip a dice [red]FOUR[] times!|(Always offered as scrap),1,givedice(d);,Megaflip,NORMAL,,ITEM,GRAY,,,,,0,YES,NO,YES,NO,NO,NO,YES,NO,,,,,,,,,,,
Super Spatula_downgraded,Flip a dice[;] twice!|(Always offered as scrap),1,givedice(d);,Megaflip,MAX3,,ITEM,GRAY,,,,,0,YES,NO,YES,NO,NO,NO,YES,NO,,,,,,,,,,,
One Weird Tip,Roll [red]THREE[] extra dice!|The results will [yellow]SHOCK[] you!,1,givedice([1|1|1]); var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){rand(poss).animate(~shock~);}else{jinx(~Malware~|~prepare to be shocked!~|~Prepare to be shocked!~|~inflict(SHOCK); sfx(\~_shock\~);~|self|self|1|d); };,GADGET.PDF.EXE,COUNTDOWN,6,ITEM,GREEN,change_power,change_power,shock,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
One Weird Tip_upgraded,Roll [red]FOUR[] extra dice!|The results will [yellow]SHOCK[] you!,1,givedice([1|1|1|1]); var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){rand(poss).animate(~shock~);}else{jinx(~Malware~|~prepare to be shocked!~|~Prepare to be shocked!~|~inflict(SHOCK); sfx(\~_shock\~);~|self|self|1|d); };,GADGET.PDF.EXE,COUNTDOWN,6,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
One Weird Tip_downgraded,Roll [red]TWO[] extra dice!|The results will [yellow]SHOCK[] you!,1,givedice([1|1]); var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){rand(poss).animate(~shock~);}else{jinx(~Malware~|~prepare to be shocked!~|~Prepare to be shocked!~|~inflict(SHOCK); sfx(\~_shock\~);~|self|self|1|d); };,GADGET.PDF.EXE,COUNTDOWN,6,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
One Weird Tip?,Roll [red]THREE[] extra dice!|The results will [yellow]SHOCK[] you!,1,givedice([1|1|1]); var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){rand(poss).animate(~alternate_shock~);}else{jinx(~Malware~|~prepare to be shocked!~|~Prepare to be shocked!~|~inflict(SHOCK); sfx(\~_shock\~);~|self|self|1|d); };,GADGET.PDF.EXE,COUNTDOWN,6,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
One Weird Tip?_upgraded,Roll [red]FOUR[] extra dice!|The results will [yellow]SHOCK[] you!,1,givedice([1|1|1|1]); var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){rand(poss).animate(~alternate_shock~);}else{jinx(~Malware~|~prepare to be shocked!~|~Prepare to be shocked!~|~inflict(SHOCK); sfx(\~_shock\~);~|self|self|1|d); };,GADGET.PDF.EXE,COUNTDOWN,6,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
One Weird Tip?_downgraded,Roll [red]TWO[] extra dice!|The results will [yellow]SHOCK[] you!,1,givedice([1|1]); var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){rand(poss).animate(~alternate_shock~);}else{jinx(~Malware~|~prepare to be shocked!~|~Prepare to be shocked!~|~inflict(SHOCK); sfx(\~_shock\~);~|self|self|1|d); };,GADGET.PDF.EXE,COUNTDOWN,6,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Dynamo,Increase Focus[;] Solar[;] Lunar|and Terra Beam dmg by 1,1,var beams = [~focusbeam~|~solarbeam~|~lunarbeam~|~terrabeam~]; for(x in beams){ self.setvar(x[;]self.getvar(x)+1);}; inflictself(~dynamo~); sfx(~_magic~); for(eq in self.equipment){if(eq.name == ~Focus Beam~ # eq.name == ~Solar Beam~ # eq.name == ~Lunar Beam~ # eq.name == ~Terra Beam~){eq.animate(~flashandshake~);};};,Stardust,COUNTDOWN,6,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Dynamo_upgraded,Increase Focus[;] Solar[;] Lunar|and Terra Beam dmg by 1|[gray](Reuseable),1,var beams = [~focusbeam~|~solarbeam~|~lunarbeam~|~terrabeam~]; for(x in beams){ self.setvar(x[;]self.getvar(x)+1);}; inflictself(~dynamo~); sfx(~_magic~); for(eq in self.equipment){if(eq.name == ~Focus Beam~ # eq.name == ~Solar Beam~ # eq.name == ~Lunar Beam~ # eq.name == ~Terra Beam~){eq.animate(~flashandshake~);};};,Stardust,COUNTDOWN,6,ITEM,GREEN,,,,,-1,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Dynamo_downgraded,No effect,1,,Stardust,COUNTDOWN,6,ITEM,GREEN,,,,none,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Radical Wrench,Combine dice[;]|rolls over at 4,1,var dicearray = []; var x = d; while(x > 4){dicearray.push(4); x = x - 4;}; dicearray.push(x); givedice(dicearray);,Magic Spanner,MAX5|MAX5,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Radical Wrench_upgraded,Combine dice[;]|rolls over at 3,1,var dicearray = []; var x = d; while(x > 3){dicearray.push(3); x = x - 3;}; dicearray.push(x); givedice(dicearray);,Magic Spanner,MAX5|MAX5,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Radical Wrench_downgraded,Combine dice,1,givedice(d);,Magic Spanner,MAX5|MAX5,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Rodela,Deal [sword] equal to higher dice|Gain [shield] equal to lower dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; var max = a; var min = b; if(b > max){min = a; max = b;}; attack(max); inflictself(SHIELD|min); sfxdamage(target|max); sfx(~_shield~);,Steel Skin,NORMAL|NORMAL,7,SHIELD,ORANGE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Rodela_upgraded,Deal [sword] equal to first dice|Gain [shield] equal to second dice,1,attack(actualdice[0].basevalue); inflictself(SHIELD|actualdice[1].basevalue); sfxdamage(target|actualdice[0].basevalue); sfx(~_shield~);,Steel Skin,NORMAL|NORMAL,7,SHIELD,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Rodela_downgraded,Deal [sword] equal to lower dice|Gain [shield] equal to lower dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; var max = a; var min = b; if(b > max){min = a; max = b;}; attack(min); inflictself(SHIELD|min); sfxdamage(target|min); sfx(~_shield~);,Steel Skin,NORMAL|NORMAL,7,SHIELD,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Triangle Wave,Odd: Both dice values +1|Even: Both dice values -1,1,if(d%2 == 0){ givedice([d-1|d-1]); } else { givedice([d+1|d+1]); };,Megabump,DOUBLES|DOUBLES,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Triangle Wave_upgraded,Odd: both +1[;] Even: both -1|[grey](3 uses this turn),1,if(d%2 == 0){ givedice([d-1|d-1]); } else { givedice([d+1|d+1]); };,Megabump,DOUBLES|DOUBLES,,ITEM,GREEN,,,,,3,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Triangle Wave_downgraded,Both dice values -1,1,givedice([d-1|d-1]);,Megabump,DOUBLES|DOUBLES,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Square Wave,1-3: Roll two ones|4-6: Roll two sixes,1,if(d < 4){givedice([1|1]);}else{givedice([6|6]);};,Megabump,DOUBLES|DOUBLES,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Square Wave_upgraded,1-3: Roll a 1[;] 4-6: Roll a 6|,1,if(d < 4){givedice(1);}else{givedice(6);};,Megabump,NORMAL,,ITEM,GREEN,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Square Wave_downgraded,1-3: Roll a 1|4-6: Roll a 6,1,if(d < 4){givedice(1);}else{givedice(6);};,Megabump,DOUBLES|DOUBLES,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Kerfuffle,Do [sword] equal to one dice|Duplicate the other,2,var r = rand([0|1]); attack(actualdice[r].basevalue); sfxdamage(target|actualdice[r].basevalue); givedice([actualdice[1-r].basevalue|actualdice[1-r].basevalue]);,Shuriken,MAX4|MAX4,,WEAPON,RED,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Kerfuffle_upgraded,Do [sword] equal to one dice|Duplicate the other,2,var r = rand([0|1]); attack(actualdice[r].basevalue); sfxdamage(target|actualdice[r].basevalue); givedice([actualdice[1-r].basevalue|actualdice[1-r].basevalue]);,Shuriken,NORMAL|NORMAL,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Kerfuffle_downgraded,Do [sword] equal to one dice,2,var r = rand([0|1]); attack(actualdice[r].basevalue); sfxdamage(target|actualdice[r].basevalue);,Shuriken,MAX4|MAX4,,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Slice And Dice,Deal [sword]<d6> damage|Inflict <d6> turns of Bleed,1,if(simulation){ bonus(-1000); }else{ attack(d); sfxdamage(target|d); inflict(~bleed~+d);};,Bubble Gun,MAX4,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,self.setvar(~block~[;]0);,self.setvar(~block~[;]0),,,,var h = 0; if (self.getvar(~block~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h += getstatus(~bleed~+i); if (self.getvar(~bleed~+i) > 0) { m = i; }; removestatus(~bleed~+i|ALL); if(getstatus(~bleed~+(i+1)) > 0){inflict(~bleed~+i|getstatus(~bleed~+(i+1)));} }; if (h > 0) { sfxdamage(target|h); pierceattack(h); }; } self.setvar(~block~[;] 1);,,,
Slice And Dice_upgraded,Deal [sword]<d6> damage|Inflict <d6> turns of Bleed,1,if(simulation){ bonus(-1000); }else{ attack(d); sfxdamage(target|d); inflict(~bleed~+d);};,Bubble Gun,MAX5,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,self.setvar(~block~[;]0);,self.setvar(~block~[;]0),,,,var h = 0; if (self.getvar(~block~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h += getstatus(~bleed~+i); if (self.getvar(~bleed~+i) > 0) { m = i; }; removestatus(~bleed~+i|ALL); if(getstatus(~bleed~+(i+1)) > 0){inflict(~bleed~+i|getstatus(~bleed~+(i+1)));} }; if (h > 0) { sfxdamage(target|h); pierceattack(h); }; } self.setvar(~block~[;] 1);,,,
