Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Targe Charge,Deal [sword]<d6> damage|On 6[;] gain [shield]3 shield,2,attack(d); sfxdamage(target|d); if(d == 6){ inflictself(SHIELD[;]3); sfx(~_shield~); };,Barricade,NORMAL,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Targe Charge_upgraded,Deal [sword]<d6> damage|On even[;] gain [shield]3 shield,2,attack(d); sfxdamage(target|d); if(d % 2 == 0){ inflictself(SHIELD[;]3); sfx(~_shield~); };,Barricade,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Targe Charge_downgraded,Deal [sword]<d6> damage|On 3[;] gain [shield]1 shield,2,attack(d); sfxdamage(target|d); if(d == 3){ inflictself(SHIELD[;]1); sfx(~_shield~); };,Barricade,MAX3,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Jolt,Dice value +2,1,givedice(d+2);,Magic Six,MAX4,,ITEM,GREEN,change_power,change_power,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Jolt_upgraded,Dice value +2,1,givedice(d+2);,Magic Six,NORMAL,,ITEM,GREEN,,,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Jolt_downgraded,Dice value +1,1,givedice(d+1);,Magic Six,MAX4,,ITEM,GREEN,,,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Jerk,Dice value -2,1,givedice(d-2);,Magic Six,MIN3,,ITEM,GREEN,change_power,change_power,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Jerk_upgraded,Dice value -2|[gray](3 uses this turn),1,givedice(d-2);,Magic Six,MIN3,,ITEM,GREEN,,,,none,3,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Jerk_downgraded,Roll a 1,1,givedice(1);,Magic Six,MIN3,,ITEM,GREEN,,,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Ratchet,Increase the range of MAX|and MIN items by 1 this turn,1,var maxslots = [~MAX1~[;]~MAX2~[;]~MAX3~[;]~MAX4~[;]~MAX5~]; var minslots = [~MIN5~[;]~MIN4~[;]~MIN3~[;]~MIN2~]; var slots = []; for(eq in self.equipment){ if(eq.skillcard == ~~ && eq.countdown == 0){ slots = eq.getslots(); var output = []; for(s in slots){ if(maxslots.indexOf(s) != -1){ if(maxslots.indexOf(s)+1 ==maxslots.length){ output.push(~NORMAL~); }else{ output.push(maxslots[maxslots.indexOf(s) + 1]); }; }else if(minslots.indexOf(s) != -1){ if(minslots.indexOf(s)+1 ==minslots.length){ output.push(~NORMAL~); }else{ output.push(minslots[minslots.indexOf(s) + 1]); }; }else{output.push(s);}; }; if(output.length > 0){ eq.animate(~flashandshake~); eq.changeslots(output); }; }; }; sfx(~_magic~);,Magic Six,NORMAL,,ITEM,GRAY,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,for(eq in self.equipment){ eq.resetslots(); };,,,,for(eq in self.equipment){ eq.resetslots(); };,,,
Ratchet_upgraded,Increase the range of MAX|and MIN items by 1 this turn|,1,var maxslots = [~MAX1~[;]~MAX2~[;]~MAX3~[;]~MAX4~[;]~MAX5~]; var minslots = [~MIN5~[;]~MIN4~[;]~MIN3~[;]~MIN2~]; var slots = []; for(eq in self.equipment){ if(eq.skillcard == ~~ && eq.countdown == 0){ slots = eq.getslots(); var output = []; for(s in slots){ if(maxslots.indexOf(s) != -1){ if(maxslots.indexOf(s)+1 ==maxslots.length){ output.push(~NORMAL~); }else{ output.push(maxslots[maxslots.indexOf(s) + 1]); }; }else if(minslots.indexOf(s) != -1){ if(minslots.indexOf(s)+1 ==minslots.length){ output.push(~NORMAL~); }else{ output.push(minslots[minslots.indexOf(s) + 1]); }; }else{output.push(s);}; }; if(output.length > 0){ eq.animate(~flashandshake~); eq.changeslots(output); }; }; }; sfx(~_magic~);,Magic Six,NORMAL,,ITEM,GRAY,,,,,-1,YES,NO,YES,NO,NO,NO,NO,NO,,,,for(eq in self.equipment){ eq.resetslots(); };,,,,for(eq in self.equipment){ eq.resetslots(); };,,,
Ratchet_downgraded,Increase the range of MAX|and MIN items by 1 this turn,1,var maxslots = [~MAX1~[;]~MAX2~[;]~MAX3~[;]~MAX4~[;]~MAX5~]; var minslots = [~MIN5~[;]~MIN4~[;]~MIN3~[;]~MIN2~]; var slots = []; for(eq in self.equipment){ if(eq.skillcard == ~~ && eq.countdown == 0){ slots = eq.getslots(); var output = []; for(s in slots){ if(maxslots.indexOf(s) != -1){ if(maxslots.indexOf(s)+1 ==maxslots.length){ output.push(~NORMAL~); }else{ output.push(maxslots[maxslots.indexOf(s) + 1]); }; }else if(minslots.indexOf(s) != -1){ if(minslots.indexOf(s)+1 ==minslots.length){ output.push(~NORMAL~); }else{ output.push(minslots[minslots.indexOf(s) + 1]); }; }else{output.push(s);}; }; if(output.length > 0){ eq.animate(~flashandshake~); eq.changeslots(output); }; }; }; sfx(~_magic~);,Magic Six,NORMAL|NORMAL,,ITEM,GRAY,,,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,for(eq in self.equipment){ eq.resetslots(); };,,,,for(eq in self.equipment){ eq.resetslots(); };,,,
Meteor Hammer,Deal <d6> damage[;] get a|new dice with lower value,2,attack(d); sfxdamage(target|d); if(actualdice[0].basevalue >= 2){ var t = []; var x = 1; while(x < actualdice[0].basevalue){ t.push(x); x+=1; }; givedice(rand(t));  };,Magic Lockpick,MIN2,,WEAPON,RED,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Meteor Hammer_upgraded,Deal <d6> damage[;] get a|new dice with lower value,2,attack(d); sfxdamage(target|d); if(actualdice[0].basevalue >= 2){ var t = []; var x = 1; while(x < actualdice[0].basevalue){ t.push(x); x+=1; }; givedice(rand(t));  };,Magic Lockpick,MIN2|FREE2,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Meteor Hammer_downgraded,Get a new dice|with a lower value,2,var t = []; var x = 1; while(x < actualdice[0].basevalue){ t.push(x); x+=1; }; givedice(rand(t));,Magic Lockpick,MIN2,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Rope Dart,[sword]<d6> damage[;] reduce a|random countdown by <d6>,1,attack(d); sfxdamage(target|d); var poss = []; for(eq in self.equipment){if(eq.skillcard == ~~){if(eq.countdown > 0 && eq.ready && eq.availablethisturn){ poss.push(eq); }; }; }; if(self.stolencard){if(self.stolencard.countdown > 0 && self.stolencard.ready){poss.push(self.stolencard);};}; if(poss.length > 0){ var r = rand(poss); givedice(d); r.assigndice(self.dicepool[self.dicepool.length - 1]);};,Accelerate,EVEN,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Rope Dart_upgraded,[sword]<d6> damage[;] reduce a|random countdown by <d6>,1,attack(d); sfxdamage(target|d); var poss = []; for(eq in self.equipment){ if(eq.skillcard == ~~){ if(eq.countdown > 0 && eq.ready && eq.availablethisturn){ poss.push(eq); }; }; }; if(self.stolencard){if(self.stolencard.countdown > 0 && self.stolencard.ready){poss.push(self.stolencard);};}; if(poss.length > 0){ var r = rand(poss); givedice(d-2); r.assigndice(self.dicepool[self.dicepool.length - 1]); givedice(2); r.assigndice(self.dicepool[self.dicepool.length - 1]);};,Accelerate,EVEN|FREE2,,WEAPON,ORANGE,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Rope Dart_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(target|d);,Accelerate,EVEN,,WEAPON,ORANGE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Pogo Stick,Deal [sword]1 damage for every|3 cards in your deck ([sword]<var:thirdcardcount>),2,var dmg = self.getvar(~thirdcardcount~); attack(dmg); sfxdamage(target|dmg);,,NORMAL,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~thirdcardcount~[;]Deck.getcardlist(~all~).length/3); self.setvar(~halfcardcount~[;]Deck.getcardlist(~all~).length/2); self.setvar(~sixthcardcount~[;]Deck.getcardlist(~all~).length/6);,,self.setvar(~thirdcardcount~[;]Deck.getcardlist(~all~).length/3); self.setvar(~halfcardcount~[;]Deck.getcardlist(~all~).length/2); self.setvar(~sixthcardcount~[;]Deck.getcardlist(~all~).length/6);,,,,,
Pogo Stick_upgraded,Deal [sword]1 damage for every|2 cards in your deck ([sword]<var:halfcardcount>),2,var dmg = self.getvar(~halfcardcount~); attack(dmg); sfxdamage(target|dmg);,,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~thirdcardcount~[;]Deck.getcardlist(~all~).length/3); self.setvar(~halfcardcount~[;]Deck.getcardlist(~all~).length/2); self.setvar(~sixthcardcount~[;]Deck.getcardlist(~all~).length/6);,,self.setvar(~thirdcardcount~[;]Deck.getcardlist(~all~).length/3); self.setvar(~halfcardcount~[;]Deck.getcardlist(~all~).length/2); self.setvar(~sixthcardcount~[;]Deck.getcardlist(~all~).length/6);,,,,,
Pogo Stick_downgraded,Deal [sword]1 damage for every|6 cards in your deck ([sword]<var:sixthcardcount>),2,var dmg = self.getvar(~sixthcardcount~); attack(dmg); sfxdamage(target|dmg);,,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,self.setvar(~thirdcardcount~[;]Deck.getcardlist(~all~).length/3); self.setvar(~halfcardcount~[;]Deck.getcardlist(~all~).length/2); self.setvar(~sixthcardcount~[;]Deck.getcardlist(~all~).length/6);,,self.setvar(~thirdcardcount~[;]Deck.getcardlist(~all~).length/3); self.setvar(~halfcardcount~[;]Deck.getcardlist(~all~).length/2); self.setvar(~sixthcardcount~[;]Deck.getcardlist(~all~).length/6);,,,,,
Mechanical Charm,Roll two <dicerolled>s[;] increase|value by 1 with each roll,1,givedice([self.roll_totaldice + 1[;]self.roll_totaldice + 1]);,,COUNTDOWN,10,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Mechanical Charm_upgraded,Roll three <dicerolled>s[;] increase|value by 1 with each roll,1,givedice([self.roll_totaldice + 1[;]self.roll_totaldice + 1[;]self.roll_totaldice + 1]);,,COUNTDOWN,10,ITEM,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Mechanical Charm_downgraded,Roll one <dicerolled>[;] increase|value by 1 with each roll,1,givedice([self.roll_totaldice + 1]);,,COUNTDOWN,10,ITEM,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Mechanicalantern,Get a <d6> next turn for|each <d6> you rolled this turn,1,inflictself(~stash~+d[;]self.getvar(~mechanical_lantern~+d)); inflictself(~mechanical_lantern~); sfx(~magic_gaindice~);,,NORMAL,,ITEM,YELLOW,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,e.setvar(~rollcheck~[;]0); for(x in [1[;]2[;]3[;]4[;]5[;]6]){ self.setvar(~mechanical_lantern~+x[;]0); };,e.setvar(~rollcheck~[;]0); for(x in [1[;]2[;]3[;]4[;]5[;]6]){ self.setvar(~mechanical_lantern~+x[;]0); };,e.setvar(~rollcheck~[;]0); for(x in [1[;]2[;]3[;]4[;]5[;]6]){ self.setvar(~mechanical_lantern~[;]0); };,,while(e.getvar(~rollcheck~) < self.roll_totaldice){ e.setvar(~rollcheck~[;] e.getvar(~rollcheck~) + 1); e.animate(~flashandshake~); var x = self.dicepool[self.dicepool.length - 1]; self.setvar(~mechanical_lantern~+x[;]self.getvar(~mechanical_lantern~+x)+1); };,,,,,
Mechanicalantern_upgraded,Get a <d6> next turn for|each <d6> you rolled this turn|[gray](2 uses this turn),1,inflictself(~stash~+d[;]self.getvar(~mechanical_lantern~+d)); inflictself(~mechanical_lantern~); sfx(~magic_gaindice~);,,NORMAL,,ITEM,YELLOW,,,,,2,YES,NO,YES,YES,NO,NO,NO,NO,,e.setvar(~rollcheck~[;]0); for(x in [1[;]2[;]3[;]4[;]5[;]6]){ self.setvar(~mechanical_lantern~+x[;]0); };,e.setvar(~rollcheck~[;]0); for(x in [1[;]2[;]3[;]4[;]5[;]6]){ self.setvar(~mechanical_lantern~+x[;]0); };,e.setvar(~rollcheck~[;]0); for(x in [1[;]2[;]3[;]4[;]5[;]6]){ self.setvar(~mechanical_lantern~[;]0); };,,while(e.getvar(~rollcheck~) < self.roll_totaldice){ e.setvar(~rollcheck~[;] e.getvar(~rollcheck~) + 1); e.animate(~flashandshake~); var x = self.dicepool[self.dicepool.length - 1]; self.setvar(~mechanical_lantern~+x[;]self.getvar(~mechanical_lantern~+x)+1); };,,,,,
Mechanicalantern_downgraded,Get a <d6> next turn,1,inflictself(~stash~+d[;]1); inflictself(~mechanical_lantern~); sfx(~magic_gaindice~);,,NORMAL,,ITEM,YELLOW,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Ballerina Charm,Roll 2 twos,1,givedice([2[;]2]);,Ballerina,COUNTDOWN,4,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Ballerina Charm_upgraded,Roll 2 twos|,1,givedice([2[;]2]);,Ballerina,COUNTDOWN,4,ITEM,GREEN,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Ballerina Charm_downgraded,Roll a 2,1,givedice(2);,Ballerina,COUNTDOWN,4,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Backlash,Deal [sword]10 damage,1,attack(10); sfxdamage(target|10);,Shuriken,MAX3|MAX4,7,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Backlash_upgraded,Deal [sword]13 damage,1,attack(13); sfxdamage(target|13);,Shuriken,MAX3|MAX4,7,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Backlash_downgraded,Deal [sword]7 damage,1,attack(7); sfxdamage(target|7);,Shuriken,MAX3|MAX4,7,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Magma Storm,[fire]2 dmg to you and enemy|[gray](Reusable),1,attack(2[;]FIRE); sfx(~_fire~); boomerang(2[;]FIRE);,Boom!,COUNTDOWN,2,WEAPON,RED,change_power,change_power,,,-1,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magma Storm_upgraded,[fire]4 dmg to you and enemy|[gray](Reusable),1,attack(4[;]FIRE); sfx(~_fire~); boomerang(4[;]FIRE);,Boom!,COUNTDOWN,2,WEAPON,RED,,,,,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Magma Storm_downgraded,[fire]2 dmg to yourself|[gray](Reusable),1,attackself(2[;]FIRE); sfx(~_fire~);,Boom!,COUNTDOWN,2,WEAPON,RED,,,,,-1,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Expose Weakness,Your attacks deal|[sword]1 more damage,1,,Protection,,,WEAPON,ORANGE,change_poison,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,if(target.hp < e.getvar(~enemyhealth~)){ target.hp-=1; if(target.hp <=0){attack(1);}; e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Expose Weakness_upgraded,Your attacks deal|[sword]2 more damage,1,,Protection,,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,if(target.hp < e.getvar(~enemyhealth~)){ target.hp-=2; if(target.hp <=0){attack(1);};  attack(0); e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Expose Weakness_downgraded,No effect,1,,Protection,,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,,,,,,
Critical Hit,Attacks have a 25% chance|to deal double damage,1,,Bubble Gun,,,WEAPON,RED,change_poison,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,var odds = 25; if(getstatusself(~luck~) > 0){odds += 25;} else if(getstatusself(~luck+~) > 0){odds = 100;}; var diff = target.hp - e.getvar(~enemyhealth~); if(diff < 0 && chance(odds)){target.hp = target.hp + diff; e.animate(~flashandshake~); self.textparticle(~Critical hit!~); sfx(~_fury~); if(target.hp <= 0){attack(1);}; }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Critical Hit_upgraded,Attacks have a 25% chance|to deal triple damage,1,,Bubble Gun,,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,var odds = 25; if(getstatusself(~luck~) > 0){odds += 25;} else if(getstatusself(~luck+~) > 0){odds = 100;}; var diff = target.hp - e.getvar(~enemyhealth~); if(diff < 0 && chance(odds)){target.hp = target.hp + diff*2; e.animate(~flashandshake~); self.textparticle(~Critical hit!~); sfx(~_fury~); if(target.hp <= 0){attack(1);}; }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Critical Hit_downgraded,No effect,1,,Bubble Gun,,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,,,,,,
Lifesteal,Your attacks also heal|you for [heal]1 health,1,,Blood Sip,,,SHIELD,GREEN,change_power,change_power,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp); e.setvar(~enemystatuses~[;]getstatus(ALL));,if(target.hp < e.getvar(~enemyhealth~) ){ if(self.hp < self.maxhp){ attackself(-1); sfx(~_heal~); e.animate(~flashandshake~); }; }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Lifesteal_upgraded,Your attacks also|drain [heart]1 health,1,,Blood Sip,,,SHIELD,GREEN,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp); e.setvar(~enemystatuses~[;]getstatus(ALL));,if(target.hp < e.getvar(~enemyhealth~) ){ if(self.hp < self.maxhp){ drain(1); sfx(~_drain~); e.animate(~flashandshake~); }; }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Lifesteal_downgraded,No effect,1,,Blood Sip,,,SHIELD,GREEN,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~enemyhealth~[;]target.hp);,,,,,,
Preparation,Roll 2 extra dice|on the first turn,1,,Magic Lantern,,,WEAPON,BRIGHTCYAN,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); e.changecolour(~GRAY~); e.animate(~flashandshake~); sfx(~openchest~); };,,,,,,
Preparation_upgraded,Roll 3 extra dice|on the first turn,1,,Magic Lantern,,,WEAPON,BRIGHTCYAN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); e.changecolour(~GRAY~); e.animate(~flashandshake~);  sfx(~openchest~);};,,,,,,
Preparation_downgraded,Roll 1 extra dice|on the first turn,1,,Magic Lantern,,,WEAPON,BRIGHTCYAN,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,if(turn == 1){ givedice(); e.changecolour(~GRAY~); e.animate(~flashandshake~);  sfx(~openchest~);};,,,,,,
Maintenance,At the start of your turn[;]|increase your shield by 50%,2,,Revitalize,,,WEAPON,ORANGE,change_power,change_power,shield,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,if(getstatusself(SHIELD) > 0){inflictself(SHIELD[;]getstatusself(SHIELD)/2); sfx(~_shield~); e.animate(~flashandshake~);};};,,,,,,
Maintenance_upgraded,At the start of your turn[;]|double your shield,2,,Revitalize,,,WEAPON,ORANGE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,if(getstatusself(SHIELD) > 0){inflictself(SHIELD[;]getstatusself(SHIELD)); sfx(~_shield~); e.animate(~flashandshake~);};};,,,,,,
Maintenance_downgraded,No effect,2,,Revitalize,,,WEAPON,ORANGE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Maintenance?,Keep half of any excess|[shield]shield between turns,1,,Revitalize,,,WEAPON,ORANGE,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,var diff = self.maxhp - self.hp; var rem = diff - getstatusself(SHIELD); if(rem < 0){ e.setvar(~remainder~[;](-rem/2)); };,if(e.getvar(~remainder~) > 0){ inflictself(SHIELD[;]e.getvar(~remainder~)); sfx(~_shield~); e.setvar(~remainder~[;]0); e.animate(~flashandshake~);};,,,,,,
Maintenance?_upgraded,Keep all excess|[shield]shield between turns,1,,Revitalize,,,WEAPON,ORANGE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,var diff = self.maxhp - self.hp; var rem = diff - getstatusself(SHIELD); if(rem < 0){ e.setvar(~remainder~[;]-rem); };,if(e.getvar(~remainder~) > 0){ inflictself(SHIELD[;]e.getvar(~remainder~)); sfx(~_shield~); e.setvar(~remainder~[;]0); e.animate(~flashandshake~);};,,,,,,
Maintenance?_downgraded,No effect,1,,Revitalize,,,WEAPON,ORANGE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Toxic Trebuchet,Inflict [poison]3 poison,1,inflict(POISON[;]3); sfx(~_poison~);,Goop Gun,NORMAL|NORMAL,7,WEAPON,PURPLE,change_poison,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Toxic Trebuchet_upgraded,Inflict [poison]4 poison,1,inflict(POISON[;]4); sfx(~_poison~);,Goop Gun,NORMAL|NORMAL,7,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Toxic Trebuchet_downgraded,Inflict [poison]2 poison,1,inflict(POISON[;]2); sfx(~_poison~);,Goop Gun,NORMAL|NORMAL,7,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Precision Blade,Deal [sword]<d6> damage[;] total|lowers with damage dealt,1,attack(d); sfxdamage(target|d);,Catapult,NORMAL|NORMAL,20,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,e.needstotal = 20;,,e.setvar(~enemyhealth~[;]target.hp);,var diff = target.hp - e.getvar(~enemyhealth~); if(diff < 0){ e.needstotal+=diff; e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Precision Blade_upgraded,Deal [sword]<d6> damage[;] total|lowers with damage dealt,1,attack(d); sfxdamage(target|d);,Catapult,NORMAL|NORMAL,15,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,e.needstotal = 15;,,e.setvar(~enemyhealth~[;]target.hp);,var diff = target.hp - e.getvar(~enemyhealth~); if(diff < 0){ e.needstotal+=diff; e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Precision Blade_downgraded,Deal [sword]<d6> damage[;] total|lowers with damage dealt,1,attack(d); sfxdamage(target|d);,Catapult,NORMAL,20,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,e.needstotal = 20;,,e.setvar(~enemyhealth~[;]target.hp);,var diff = target.hp - e.getvar(~enemyhealth~); if(diff < 0){ e.needstotal+=diff; e.animate(~flashandshake~); }; e.setvar(~enemyhealth~[;]target.hp);,,,,,
Fulcrum Blade,Deal [sword]7 damage|(Slot changes each turn),1,attack(7); sfxdamage(target|7);,Bubble Gun,REQUIRE1,,WEAPON,PURPLE,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,var slots = []; for(i in 0...6){ slots.push(~REQUIRE~+(i+1)); }; e.changeslots([rand(slots)]); e.animate(~flashandshake~);,,,,,,
Fulcrum Blade_upgraded,Deal [sword]10 damage|(Slot changes each turn),1,attack(10); sfxdamage(target|10);,Bubble Gun,REQUIRE1,,WEAPON,PURPLE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,var slots = []; for(i in 0...6){ slots.push(~REQUIRE~+(i+1)); }; e.changeslots([rand(slots)]); e.animate(~flashandshake~);,,,,,,
Fulcrum Blade_downgraded,Deal [sword]4 damage|(Slot changes each turn),1,attack(4); sfxdamage(target|4);,Bubble Gun,REQUIRE1,,WEAPON,PURPLE,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,var slots = []; for(i in 0...6){ slots.push(~REQUIRE~+(i+1)); }; e.changeslots([rand(slots)]); e.animate(~flashandshake~);,,,,,,
Dainsleif,Reduce the enemy's|max hp by [heart]<double>,2,target.maxhp-=d*2; if(target.hp > target.maxhp){ target.hp = target.maxhp; }; sfxdamage(target|d*2); sfx(~_drain~); attack(0); if(target.hp <= 0){attack(1);};,Bubble Gun,NORMAL,,WEAPON,RED,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Dainsleif_upgraded,Reduce the enemy's|max hp by [heart]<double>,2,target.maxhp-=d*2; if(target.hp > target.maxhp){ target.hp = target.maxhp; }; sfxdamage(target|d*2); sfx(~_drain~); attack(0); if(target.hp <= 0){attack(1);};,Bubble Gun,NORMAL|FREE2,,WEAPON,RED,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Dainsleif_downgraded,Reduce the enemy's|max hp by [heart]<double>,2,target.maxhp-=d*2; if(target.hp > target.maxhp){ target.hp = target.maxhp; }; sfxdamage(target|d*2); sfx(~_drain~); attack(0); if(target.hp <= 0){attack(1);};,Bubble Gun,MAX3,,WEAPON,RED,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Limbo,Do [sword]<triple>[;] but you take|[sword]<triple> too in [jinx]<d6> turns,2,attack(d*3); sfxdamage(target|d*3); jinx(~Limbo~|~take [sword]%VAR% damage~|~Take [sword]%VAR% damage~|~attack(%VAR%); sfxdamage(null|%VAR%);~|self|self|d|(d * 3));,Two Handed Knife,MAX4,,WEAPON,PINK,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
